Nome / Razão Social;Vínculo com o RGP;Número no RGP;cidade;UF;Tipo de Pessoa
JOILTON ******************;Indústria de pesca;BAI00026018 ;Ilhéus,BA,Brasil;BA;Pessoa Jurídica
JORGE ************;Indústria de pesca;SPI00034131 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
JOSÉ ************************;Indústria de pesca;SCI00034699 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
JOSE **********************;Indústria de pesca;AMI00039315 ;Coari,AM,Brasil;AM;Pessoa Jurídica
José **************************;Indústria de pesca;AMI00035885 ;Manaus,AM,Brasil;AM;Pessoa Jurídica
JOSÉ ******************************;Indústria de pesca;SPI00034177 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
JOSE *******************;Indústria de pesca;SCI00032007 ;Balneário Piçarras,SC,Brasil;SC;Pessoa Jurídica
JOSE *************************;Indústria de pesca;SPI00042954 ;Mogi das Cruzes,SP,Brasil;SP;Pessoa Jurídica
JOSETE ************************;Indústria de pesca;BAI00024700 ;Ilhéus,BA,Brasil;BA;Pessoa Jurídica
JOSIANE **************;Indústria de pesca;SCI00039747 ;Imaruí,SC,Brasil;SC;Pessoa Jurídica
JP ************************************;Indústria de pesca;SPI00033129 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
JR **********************;Indústria de pesca;PAI00032239 ;Belém,PA,Brasil;PA;Pessoa Jurídica
JRS ****************;Indústria de pesca;SCI00027088 ;Itajaí,SC,Brasil;SC;Pessoa Jurídica
JS ***********************************;Indústria de pesca;SCI00020446 ;Itajaí,SC,Brasil;SC;Pessoa Jurídica
J ****************;Indústria de pesca;AMI00040884 ;Jutaí,AM,Brasil;AM;Pessoa Jurídica
JUDICE ******************;Indústria de pesca;BAI00027314 ;Alcobaça,BA,Brasil;BA;Pessoa Jurídica
KALEFA *************************************;Indústria de pesca;SPI00033497 ;Indaiatuba,SP,Brasil;SP;Pessoa Jurídica
KALEFA *************************************;Indústria de pesca;SPI00033497 ;Indaiatuba,SP,Brasil;SP;Pessoa Jurídica
KANEMAR **********************;Indústria de pesca;SPI00003496 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
KARDUME ***************************;Indústria de pesca;AMI00038741 ;Manaus,AM,Brasil;AM;Pessoa Jurídica
KDN *************************************;Indústria de pesca;SCI00025576 ;Porto Belo,SC,Brasil;SC;Pessoa Jurídica
KDN *************************************;Indústria de pesca;SCI00025576 ;Porto Belo,SC,Brasil;SC;Pessoa Jurídica
kele ***************;Indústria de pesca;AMI00043626 ;Manaus,AM,Brasil;AM;Pessoa Jurídica
KING *******************************************;Indústria de pesca;PAI00041670 ;Ananindeua,PA,Brasil;PA;Pessoa Jurídica
KINHA *******************;Indústria de pesca;PRI00033049 ;Guaratuba,PR,Brasil;PR;Pessoa Jurídica
KIYOTO *************************;Indústria de pesca;SPI00034837 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
KLEBER ******************;Indústria de pesca;CEI00035277 ;Cascavel,CE,Brasil;CE;Pessoa Jurídica
KOMLOG ***************;Indústria de pesca;SCI00027196 ;Tijucas,SC,Brasil;SC;Pessoa Jurídica
KOMLOG ***************;Indústria de pesca;SCI00027196 ;Tijucas,SC,Brasil;SC;Pessoa Jurídica
LA *************************************************;Indústria de pesca;SCI00038737 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
LAGOMAR ********************************;Indústria de pesca;SCI00034597 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
LAGOSTÃO ********************************;Indústria de pesca;SPI00033505 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
LAGUBRAS *******************************;Indústria de pesca;SCI00030267 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
LAGUNA ********************************;Indústria de pesca;SCI00030897 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
LAGUNA ********************************;Indústria de pesca;SCI00030897 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
LAGUNA ********************************;Indústria de pesca;SCI00030897 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
LA ******************************************;Indústria de pesca;CEI00033447 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
LARA ********************************;Indústria de pesca;PRI00032869 ;Guaratuba,PR,Brasil;PR;Pessoa Jurídica
LAURETE *********************************;Indústria de pesca;SPI00033709 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
LEAL *********************************************;Indústria de pesca;SCI00042268 ;Penha,SC,Brasil;SC;Pessoa Jurídica
LEARDINI ***************************************;Indústria de pesca;SCI00027338 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
LEE *********************************;Indústria de pesca;RSI00003366 ;Rio Grande,RS,Brasil;RS;Pessoa Jurídica
LEOMAR ****************;Indústria de pesca;RSI00044234 ;Chapada,RS,Brasil;RS;Pessoa Jurídica
L **********;Indústria de pesca;AMI00040834 ;Fonte Boa,AM,Brasil;AM;Pessoa Jurídica
LI ************************************;Indústria de pesca;PAI00018557 ;Belém,PA,Brasil;PA;Pessoa Jurídica
LITORAL **************************;Indústria de pesca;PBI00040650 ;João Pessoa,PB,Brasil;PB;Pessoa Jurídica
LITORAL ********************************;Indústria de pesca;SCI00029724 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
LITORAL *************;Indústria de pesca;DFI00040086 ;Brasília,DF,Brasil;DF;Pessoa Jurídica
L *****************************;Indústria de pesca;ESI00043318 ;Piúma,ES,Brasil;ES;Pessoa Jurídica
LM ****************************;Indústria de pesca;SPI00033209 ;Santos,SP,Brasil;SP;Pessoa Jurídica
Lopes **************;Indústria de pesca;MSI00041434 ;Coxim,MS,Brasil;MS;Pessoa Jurídica
LP *************************;Indústria de pesca, Registro de aquicultor;ALI00035477,ALR11570260 ;Piranhas,AL,Brasil;AL;Pessoa Jurídica
L ***************;Indústria de pesca;SCI00032097 ;Penha,SC,Brasil;SC;Pessoa Jurídica
L ***************;Indústria de pesca;SCI00032097 ;Penha,SC,Brasil;SC;Pessoa Jurídica
LS *********************************************************;Indústria de pesca;SCI00040254 ;Imaruí,SC,Brasil;SC;Pessoa Jurídica
LUIS *********************************;Indústria de pesca, Registro de aquicultor;PAI00042106,PAR11530740 ;Terra Alta,PA,Brasil;PA;Pessoa Jurídica
LUIZ *****************************;Indústria de pesca;PRI00030807 ;Guaratuba,PR,Brasil;PR;Pessoa Jurídica
LUIZ ***************;Indústria de pesca;SCI00043844 ;Itapema,SC,Brasil;SC;Pessoa Jurídica
LUIZ ***************;Indústria de pesca;BAI00028406 ;Porto Seguro,BA,Brasil;BA;Pessoa Jurídica
LUIZ ************************;Indústria de pesca;AMI00036189 ;Tefé,AM,Brasil;AM;Pessoa Jurídica
LUTEUS *************;Indústria de pesca;SCI00038947 ;Florianópolis,SC,Brasil;SC;Pessoa Jurídica
LUZ ******************************;Indústria de pesca;RNI00003786 ;Touros,RN,Brasil;RN;Pessoa Jurídica
LW ********************************************;Indústria de pesca;SCI00032011 ;Imaruí,SC,Brasil;SC;Pessoa Jurídica
M.A. ***************************;Indústria de pesca;BAI00029200 ;Alcobaça,BA,Brasil;BA;Pessoa Jurídica
MAFLO *********************************************;Indústria de pesca;SCI00035601 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
MANACAPURU ***************************;Indústria de pesca;AMI00036237 ;Manacapuru,AM,Brasil;AM;Pessoa Jurídica
MANOEL ******************************;Indústria de pesca;SCI00032687 ;Imaruí,SC,Brasil;SC;Pessoa Jurídica
Mar ***************************;Indústria de pesca;RSI00000408 ;Rio Grande,RS,Brasil;RS;Pessoa Jurídica
MAR *************************************************************************************;Indústria de pesca;RSI00040730 ;Rio Grande,RS,Brasil;RS;Pessoa Jurídica
MARCIO *************;Indústria de pesca;BAI00030119 ;Santa Cruz Cabrália,BA,Brasil;BA;Pessoa Jurídica
MARCIO *******************;Indústria de pesca;BAI00025098 ;Valença,BA,Brasil;BA;Pessoa Jurídica
MARCIO ****************;Indústria de pesca;SCI00029774 ;Barra Velha,SC,Brasil;SC;Pessoa Jurídica
MARCO ************************;Indústria de pesca;CEI00036827 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
MARCOMAR **************************;Indústria de pesca;SPI00034075 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MARCOS ******************;Indústria de pesca;SCI00031929 ;Tijucas,SC,Brasil;SC;Pessoa Jurídica
MARCOS ******************;Indústria de pesca;SCI00031929 ;Tijucas,SC,Brasil;SC;Pessoa Jurídica
MARCY ***********************;Indústria de pesca;SCI00043870 ;Bombinhas,SC,Brasil;SC;Pessoa Jurídica
MAR ************************************;Indústria de pesca;SCI00032825 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
MAR **********************;Indústria de pesca;SCI00027388 ;Balneário Piçarras,SC,Brasil;SC;Pessoa Jurídica
Mar *********************************;Indústria de pesca;RJI00035857 ;Quissamã,RJ,Brasil;RJ;Pessoa Jurídica
MAR *****************************************;Indústria de pesca;PRI00031189 ;Guaratuba,PR,Brasil;PR;Pessoa Jurídica
MAR ************************************************************;Indústria de pesca;SPI00044436 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MARE ******************************************************;Indústria de pesca;SCI00044130 ;Barra Velha,SC,Brasil;SC;Pessoa Jurídica
MARÉ *******************;Indústria de pesca;SCI00032665 ;Barra Velha,SC,Brasil;SC;Pessoa Jurídica
MARÉ *******************;Indústria de pesca;SCI00032665 ;Barra Velha,SC,Brasil;SC;Pessoa Jurídica
MAR *******************************************************;Indústria de pesca;SPI00043028 ;São José do Rio Preto,SP,Brasil;SP;Pessoa Jurídica
MAR *******************************************************;Indústria de pesca;SPI00043256 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MAREXPORT *************;Indústria de pesca;RJI00003946 ;Rio de Janeiro,RJ,Brasil;RJ;Pessoa Jurídica
MARFRIG ****************;Indústria de pesca;PEI00035977 ;Recife,PE,Brasil;PE;Pessoa Jurídica
MARI *********************************************;Indústria de pesca;SCI00037757 ;Imbituba,SC,Brasil;SC;Pessoa Jurídica
Maricultura ********************;Indústria de pesca, Proprietário de embarcação;CEI00037561 ;Acaraú,CE,Brasil;CE;Pessoa Jurídica
MARICULTURA ********************************;Indústria de pesca;RNI00038951 ;Extremoz,RN,Brasil;RN;Pessoa Jurídica
MARINE ********************************;Indústria de pesca;CEI00038759 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
MARINEIDE ************************;Indústria de pesca;BAI00030137 ;Porto Seguro,BA,Brasil;BA;Pessoa Jurídica
MARISCÃO *******************************************;Indústria de pesca;SCI00032177 ;Imaruí,SC,Brasil;SC;Pessoa Jurídica
MARNOBRE ****************************************;Indústria de pesca;SPI00033487 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MAR **************************************;Indústria de pesca;SCI00034859 ;Palhoça,SC,Brasil;SC;Pessoa Jurídica
MAR **************************************;Indústria de pesca;SCI00034859 ;Palhoça,SC,Brasil;SC;Pessoa Jurídica
MARSUL ****************;Indústria de pesca;SCI00034337 ;Garuva,SC,Brasil;SC;Pessoa Jurídica
MAR *******************************************;Indústria de pesca;SCI00037905 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
MAR *******************************************;Indústria de pesca;SCI00037905 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
MAR ************************************;Indústria de pesca, Proprietário de embarcação;PAI00041318 ;Belém,PA,Brasil;PA;Pessoa Jurídica
MAR ********************************************;Indústria de pesca, Licença de aquicultor;MSI00043728,MSU00023480 ;Itaporã,MS,Brasil;MS;Pessoa Jurídica
MARTINS **************************;Indústria de pesca;CEI00044524 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
MASTERMARES *************************;Indústria de pesca;RJI00043400 ;Rio de Janeiro,RJ,Brasil;RJ;Pessoa Jurídica
MATA ********************;Indústria de pesca;PEI00035437 ;Camutanga,PE,Brasil;PE;Pessoa Jurídica
Mauro *******************;Indústria de pesca;RSI00031107 ;Rio Grande,RS,Brasil;RS;Pessoa Jurídica
M.A.V ********;Indústria de pesca;PRI00041998 ;Guaratuba,PR,Brasil;PR;Pessoa Jurídica
MAXIM ***********;Indústria de pesca;RJI00043416 ;Rio de Janeiro,RJ,Brasil;RJ;Pessoa Jurídica
M ********************************;Indústria de pesca;SPI00037557 ;Rifaina,SP,Brasil;SP;Pessoa Jurídica
M ********************************;Indústria de pesca;SPI00037557 ;Rifaina,SP,Brasil;SP;Pessoa Jurídica
M **************************;Indústria de pesca;PAI00042526 ;Belém,PA,Brasil;PA;Pessoa Jurídica
M. **************;Indústria de pesca;BAI00026858 ;Ilhéus,BA,Brasil;BA;Pessoa Jurídica
M ****************************;Indústria de pesca;API00036701 ;Macapá,AP,Brasil;AP;Pessoa Jurídica
M ***********************;Indústria de pesca;AMI00036195 ;Tefé,AM,Brasil;AM;Pessoa Jurídica
MDM *************;Indústria de pesca;SCI00033401 ;Barra Velha,SC,Brasil;SC;Pessoa Jurídica
MEJIA ****************************************;Indústria de pesca;AMI00041644 ;Tabatinga,AM,Brasil;AM;Pessoa Jurídica
M *************************************************;Indústria de pesca;PAI00042366 ;Bragança,PA,Brasil;PA;Pessoa Jurídica
MERCAPESCA **********************;Indústria de pesca;SPI00034747 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MERIDIONAL ***********************;Indústria de pesca;PAI00009706 ;Belém,PA,Brasil;PA;Pessoa Jurídica
MEU **************************************************;Indústria de pesca;SPI00033197 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MG2 **************************************;Indústria de pesca;PEI00040826 ;Recife,PE,Brasil;PE;Pessoa Jurídica
MIAMI ****************************************;Indústria de pesca;SPI00033185 ;Cananéia,SP,Brasil;SP;Pessoa Jurídica
MIAMI ****************************************;Indústria de pesca;SPI00033889 ;Cananéia,SP,Brasil;SP;Pessoa Jurídica
MIAMI *******************************;Indústria de pesca;SPI00023978 ;Cananéia,SP,Brasil;SP;Pessoa Jurídica
MIAMI *******************************;Indústria de pesca;SPI00023978 ;Cananéia,SP,Brasil;SP;Pessoa Jurídica
MILA *********************************;Indústria de pesca;CEI00042374 ;Aracati,CE,Brasil;CE;Pessoa Jurídica
MILLENIUM *************************;Indústria de pesca;SPI00033135 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MIL ********************************;Indústria de pesca;SCI00035507 ;Penha,SC,Brasil;SC;Pessoa Jurídica
MILTON ********************;Indústria de pesca;RSI00038345 ;Rio Grande,RS,Brasil;RS;Pessoa Jurídica
MINERVA ***;Indústria de pesca;SPI00034489 ;Araraquara,SP,Brasil;SP;Pessoa Jurídica
MIRAY ***************************************;Indústria de pesca;CEI00033919 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
MIRAY ***************************************;Indústria de pesca;CEI00033919 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
MIXPESCADOS *******************************;Indústria de pesca;RNI00042478 ;Canguaretama,RN,Brasil;RN;Pessoa Jurídica
MJC **********;Indústria de pesca;RJI00035799 ;Campos dos Goytacazes,RJ,Brasil;RJ;Pessoa Jurídica
MKT *********************************;Indústria de pesca;MGI00042428 ;Sarzedo,MG,Brasil;MG;Pessoa Jurídica
M ******************************************;Indústria de pesca;CEI00038839 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
M *******************************************;Indústria de pesca;BAI00039699 ;Caiçara do Norte,RN,Brasil;BA;Pessoa Jurídica
M *******************************************;Indústria de pesca;CEI00041108 ;Alcobaça,BA,Brasil;CE;Pessoa Jurídica
M *******************************************;Indústria de pesca;CEI00040094 ;Piúma,ES,Brasil;CE;Pessoa Jurídica
M *******************************************;Indústria de pesca;RNI00041330 ;Acaraú,CE,Brasil;RN;Pessoa Jurídica
M *******************************************;Indústria de pesca;CEI00041136 ;Icapuí,CE,Brasil;CE;Pessoa Jurídica
MM *****************************************;Indústria de pesca;BAI00044486 ;Canavieiras,BA,Brasil;BA;Pessoa Jurídica
MM *****************************************;Indústria de pesca;BAI00041528 ;Porto Seguro,BA,Brasil;BA;Pessoa Jurídica
MOISES **********************************;Indústria de pesca;SPI00034445 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MONTEIRO **************************;Indústria de pesca;CEI00003338 ;Itarema,CE,Brasil;CE;Pessoa Jurídica
MONTEIRO **************************;Indústria de pesca;CEI00003338 ;Itarema,CE,Brasil;CE;Pessoa Jurídica
MONTEIRO **************************;Indústria de pesca;CEI00003338 ;Itarema,CE,Brasil;CE;Pessoa Jurídica
MOROTA **************;Indústria de pesca;SPI00035897 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
MOURA ******************;Indústria de pesca;ALI00035175 ;Coruripe,AL,Brasil;AL;Pessoa Jurídica
M.R *******************;Indústria de pesca;AMI00041766 ;Iranduba,AM,Brasil;AM;Pessoa Jurídica
M **************************************;Indústria de pesca;PAI00039761 ;Vigia,PA,Brasil;PA;Pessoa Jurídica
M ************************************************************;Indústria de pesca;SCI00027364 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
M ************************************************************;Indústria de pesca;SCI00027364 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
MS *********************************************;Indústria de pesca;CEI00035517 ;Acaraú,CE,Brasil;CE;Pessoa Jurídica
MS *********************************************;Indústria de pesca;CEI00035517 ;Acaraú,CE,Brasil;CE;Pessoa Jurídica
MS *************;Indústria de pesca;PEI00032499 ;Recife,PE,Brasil;PE;Pessoa Jurídica
MULTI **************************************;Indústria de pesca;SCI00033419 ;Penha,SC,Brasil;SC;Pessoa Jurídica
MULTIPEIXE **********;Indústria de pesca;MGI00035231 ;Pará de Minas,MG,Brasil;MG;Pessoa Jurídica
MULT *************;Indústria de pesca;AMI00040138 ;Manacapuru,AM,Brasil;AM;Pessoa Jurídica
M ************************;Indústria de pesca;AMI00039711 ;Manaus,AM,Brasil;AM;Pessoa Jurídica
M ************************;Indústria de pesca;AMI00039711 ;Manaus,AM,Brasil;AM;Pessoa Jurídica
NACIONAL *************************************;Indústria de pesca;SCI00034257 ;Penha,SC,Brasil;SC;Pessoa Jurídica
NAJLA **********************************;Indústria de pesca;SCI00043518 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
NATÁLIA *******************************;Indústria de pesca;SPI00034127 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
NATANEL ***************;Indústria de pesca;PAI00040666 ;Óbidos,PA,Brasil;PA;Pessoa Jurídica
NATUFISH *******************************************;Indústria de pesca;SPI00033715 ;Iguape,SP,Brasil;SP;Pessoa Jurídica
Natura ****************************;Indústria de pesca;PAI00016425 ;Bragança,PA,Brasil;PA;Pessoa Jurídica
NATURAL ******************************;Indústria de pesca;SPI00033475 ;Guarulhos,SP,Brasil;SP;Pessoa Jurídica
NAVEBRÁS *****************************************;Indústria de pesca;SCI00025480 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
Necton *************;Indústria de pesca;PBI00025768 ;Cabedelo,PB,Brasil;PB;Pessoa Jurídica
NEREU ****************;Indústria de pesca;BAI00027468 ;Ilhéus,BA,Brasil;BA;Pessoa Jurídica
NETUNO **************;Indústria de pesca;CEI00033839 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
NETUNO **************;Indústria de pesca;CEI00033839 ;Fortaleza,CE,Brasil;CE;Pessoa Jurídica
NETUNO *****************;Indústria de pesca;BAI00003190 ;Paulo Afonso,BA,Brasil;BA;Pessoa Jurídica
NETUNO *****************;Indústria de pesca;BAI00003190 ;Paulo Afonso,BA,Brasil;BA;Pessoa Jurídica
NEW ******************************;Indústria de pesca;SPI00033241 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
NEW ******************************;Indústria de pesca;SPI00033237 ;Cotia,SP,Brasil;SP;Pessoa Jurídica
New ****************************************;Indústria de pesca;SPI00003508 ;Santos,SP,Brasil;SP;Pessoa Jurídica
NGB ***************;Indústria de pesca;AMI00036527 ;Manaus,AM,Brasil;AM;Pessoa Jurídica
NG ********************************************;Indústria de pesca;PAI00025786 ;Ananindeua,PA,Brasil;PA;Pessoa Jurídica
NIVALDO **************************;Indústria de pesca, Registro de aquicultor;ALI00037535,ALR11499680 ;Maceió,AL,Brasil;AL;Pessoa Jurídica
NOBRE ************************;Indústria de pesca;AMI00041448 ;Manaus,AM,Brasil;AM;Pessoa Jurídica
NORBERTO *********************************;Indústria de pesca;PRI00021386 ;Bocaiúva do Sul,PR,Brasil;PR;Pessoa Jurídica
NORDSEE ****************************************;Indústria de pesca;SPI00034757 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
NORDSEE ****************************************;Indústria de pesca;SPI00034761 ;Jandira,SP,Brasil;SP;Pessoa Jurídica
NORDSEE ****************************************;Indústria de pesca;SPI00044458 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
NORPEIXE *************************************;Indústria de pesca;RNI00003270 ;Natal,RN,Brasil;RN;Pessoa Jurídica
NORTEMAR **************************;Indústria de pesca, Proprietário de embarcação;PAI00009684 ;Belém,PA,Brasil;PA;Pessoa Jurídica
NORTEMARE ******************************;Indústria de pesca;CEI00031087 ;Camocim,CE,Brasil;CE;Pessoa Jurídica
NORTE *********;Indústria de pesca;RNI00041028 ;Natal,RN,Brasil;RN;Pessoa Jurídica
NOVA *********;Indústria de pesca;SCI00038715 ;Barra Velha,SC,Brasil;SC;Pessoa Jurídica
N.PEREIRA **************;Indústria de pesca;BAI00027814 ;Alcobaça,BA,Brasil;BA;Pessoa Jurídica
NUTRIMAIO *****************;Indústria de pesca;RSI00038031 ;Três de Maio,RS,Brasil;RS;Pessoa Jurídica
NUTRI *******************************************;Indústria de pesca;SCI00041088 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
OCEANOS **********************************************;Indústria de pesca;SCI00020454 ;Itapema,SC,Brasil;SC;Pessoa Jurídica
OLIANI ***********************************;Indústria de pesca;SCI00038005 ;Balneário Camboriú,SC,Brasil;SC;Pessoa Jurídica
Opergel ***********************************************;Indústria de pesca;SCI00031725 ;Camboriú,SC,Brasil;SC;Pessoa Jurídica
Opergel ***********************************************;Indústria de pesca;SCI00031725 ;Camboriú,SC,Brasil;SC;Pessoa Jurídica
OPERGEL **************************************************;Indústria de pesca;SPI00033661 ;Louveira,SP,Brasil;SP;Pessoa Jurídica
ORIENTAL **********************************;Indústria de pesca, Proprietário de embarcação;PAI00017945 ;Belém,PA,Brasil;PA;Pessoa Jurídica
ORIENTAL **********************************;Indústria de pesca, Proprietário de embarcação;PAI00017945 ;Belém,PA,Brasil;PA;Pessoa Jurídica
Orion **********;Indústria de pesca;PAI00000146 ;Belém,PA,Brasil;PA;Pessoa Jurídica
ORTOLAN ***********************************;Indústria de pesca;SCI00035651 ;Içara,SC,Brasil;SC;Pessoa Jurídica
OUTLET ****************************;Indústria de pesca;SPI00042338 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
PALMA ***********************************************;Indústria de pesca;SCI00035521 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
PAMPACARNE *************************************;Indústria de pesca;SCI00041694 ;Navegantes,SC,Brasil;SC;Pessoa Jurídica
pantanalense *************;Indústria de pesca;MSI00042508 ;Terenos,MS,Brasil;MS;Pessoa Jurídica
PANULIRUS *******************************;Indústria de pesca;PEI00032481 ;Recife,PE,Brasil;PE;Pessoa Jurídica
PARÁ ******************************;Indústria de pesca;PAI00043488 ;Belém,PA,Brasil;PA;Pessoa Jurídica
PATRICIA *********************;Indústria de pesca;SPI00033147 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
Paturi ********************************;Indústria de pesca, Registro de aquicultor;PRI00042446,PRR11501230 ;Toledo,PR,Brasil;PR;Pessoa Jurídica
Paturi ********************************;Indústria de pesca, Registro de aquicultor;PRI00042446,PRR11501230 ;Toledo,PR,Brasil;PR;Pessoa Jurídica
Paturi ********************************;Indústria de pesca, Registro de aquicultor;PRI00042446,PRR11501230 ;Toledo,PR,Brasil;PR;Pessoa Jurídica
PAULISTA *********************************;Indústria de pesca;SPI00034105 ;São Bernardo do Campo,SP,Brasil;SP;Pessoa Jurídica
Paulo ******************;Indústria de pesca;RSI00000340 ;Rio Grande,RS,Brasil;RS;Pessoa Jurídica
PB *********************;Indústria de pesca;AMI00041774 ;Japurá,AM,Brasil;AM;Pessoa Jurídica
PEDRO **************************;Indústria de pesca;SCI00030039 ;Penha,SC,Brasil;SC;Pessoa Jurídica
PEIXARIA ********;Indústria de pesca;BAI00029288 ;Canavieiras,BA,Brasil;BA;Pessoa Jurídica
PEIXARIA **************;Indústria de pesca;SCI00043916 ;Porto Belo,SC,Brasil;SC;Pessoa Jurídica
PEIXARIA *********;Indústria de pesca;BAI00026836 ;Alcobaça,BA,Brasil;BA;Pessoa Jurídica
PEIXARIA *************;Indústria de pesca;BAI00028568 ;Porto Seguro,BA,Brasil;BA;Pessoa Jurídica
Peixaria *************;Indústria de pesca;BAI00024304 ;Alcobaça,BA,Brasil;BA;Pessoa Jurídica
PEIXARIA ********************;Indústria de pesca;MGI00025114 ;Uberlândia,MG,Brasil;MG;Pessoa Jurídica
PEIXE ************************************;Indústria de pesca;SPI00033227 ;Osasco,SP,Brasil;SP;Pessoa Jurídica
PEIXE ************************************;Indústria de pesca;SPI00033215 ;São Paulo,SP,Brasil;SP;Pessoa Jurídica
PEIXES ********************;Indústria de pesca;SPI00034417 ;São João da Boa Vista,SP,Brasil;SP;Pessoa Jurídica
PENHA **********************;Indústria de pesca;SCI00033277 ;Penha,SC,Brasil;SC;Pessoa Jurídica
PESCADÃO *************;Indústria de pesca;SCI00033367 ;Imaruí,SC,Brasil;SC;Pessoa Jurídica
PESCADÃO *************;Indústria de pesca;SCI00033367 ;Imaruí,SC,Brasil;SC;Pessoa Jurídica
Pescado *************;Indústria de pesca;MGI00042350 ;Ipiaçu,MG,Brasil;MG;Pessoa Jurídica
Pescados **********************************;Indústria de pesca;RSI00029028 ;Santo Ângelo,RS,Brasil;RS;Pessoa Jurídica
PESCADOS ***********;Indústria de pesca;SCI00027994 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
PESCADOS *********************;Indústria de pesca;SCI00032659 ;Penha,SC,Brasil;SC;Pessoa Jurídica
PESCADOS *********************;Indústria de pesca;SCI00032659 ;Penha,SC,Brasil;SC;Pessoa Jurídica
PESCADOS ****************************************;Indústria de pesca;ESI00035669 ;Piúma,ES,Brasil;ES;Pessoa Jurídica
PESCADOS *******************;Indústria de pesca;SCI00041200 ;Barra Velha,SC,Brasil;SC;Pessoa Jurídica
PESCADOS *******************;Indústria de pesca;SCI00035927 ;Balneário Piçarras,SC,Brasil;SC;Pessoa Jurídica
PESCADOS *********;Indústria de pesca;RNI00038317 ;Natal,RN,Brasil;RN;Pessoa Jurídica
PESCADOS *************;Indústria de pesca;PBI00041540 ;Cabedelo,PB,Brasil;PB;Pessoa Jurídica
PESCADOS ****************************;Indústria de pesca;SCI00025164 ;Balneário Piçarras,SC,Brasil;SC;Pessoa Jurídica
PESCADOS ****************************;Indústria de pesca;SCI00025164 ;Balneário Piçarras,SC,Brasil;SC;Pessoa Jurídica
PESCADOS *************;Indústria de pesca;PRI00037301 ;Guaratuba,PR,Brasil;PR;Pessoa Jurídica
PESCADOS *****************;Indústria de pesca;SCI00034575 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
PESCADOS *****************;Indústria de pesca;SCI00034575 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
Pescados *****************;Indústria de pesca;PRI00021474 ;Toledo,PR,Brasil;PR;Pessoa Jurídica
PESCADOS **********;Indústria de pesca;SCI00032721 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
PESCAF ***************************;Indústria de pesca;SCI00030717 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
PESCAF ***************************;Indústria de pesca;SCI00030717 ;Laguna,SC,Brasil;SC;Pessoa Jurídica
